ticker,date,signal,score,rsi,close,entry,stop,tp1,tp2,exit,exit_reason,rr_planned,ret_pct_net
SIBN,2025-11-05,ЛОНГ,5,44.9,474.5,475.2375,455.32,500.5,511.53,500.5,tp1,1.27,5.116
SIBN,2026-01-08,ЛОНГ,5,35.9,474.85,475.0874,451.4,497.65,508.62,497.65,tp1,0.95,4.549
MAGN,2025-07-20,ШОРТ,-4,65.9,35.09,34.9875,36.56,31.06,30.38,36.56,stop,2.5,-4.694
MAGN,2025-09-22,ЛОНГ,5,30.0,30.43,30.4402,29.27,32.74,33.47,29.27,stop,1.97,-4.044
MAGN,2025-09-24,ЛОНГ,5,28.8,29.88,29.8949,28.58,32.74,33.47,28.58,stop,2.16,-4.599
MAGN,2025-09-27,ЛОНГ,5,27.6,29.48,29.4647,27.82,32.74,33.47,27.82,stop,1.99,-5.782
MAGN,2025-10-01,ЛОНГ,5,17.0,27.01,27.0235,25.69,32.74,33.47,25.69,stop,4.29,-5.135
MAGN,2025-10-02,ЛОНГ,5,16.6,26.85,26.8634,25.56,32.74,33.47,25.56,stop,4.51,-5.052
MAGN,2025-10-03,ЛОНГ,5,14.6,26.16,26.2481,24.85,32.74,33.47,24.85,stop,4.64,-5.527
MAGN,2025-10-04,ЛОНГ,5,14.1,25.93,26.013,24.64,32.74,33.47,24.64,stop,4.9,-5.478
MAGN,2025-10-14,ЛОНГ,5,27.1,25.25,25.2676,23.81,27.48,28.09,27.48,tp1,1.52,8.556
MAGN,2025-10-15,ЛОНГ,5,26.4,25.08,25.1126,23.65,27.48,28.09,27.48,tp1,1.62,9.227
MAGN,2025-10-22,ЛОНГ,6,38.7,25.84,25.5128,24.18,27.48,28.09,24.18,stop,1.48,-5.424
MAGN,2025-10-23,ЛОНГ,7,36.7,25.45,25.4627,23.86,27.48,28.09,24.39,timeout,1.26,-4.413
MAGN,2025-10-24,ЛОНГ,7,34.8,25.07,25.0875,23.0,27.48,28.09,24.76,timeout,1.15,-1.506
MAGN,2025-10-27,ЛОНГ,6,30.7,24.12,24.1371,22.46,27.48,28.09,25.39,timeout,1.99,4.991
MAGN,2025-10-28,ЛОНГ,7,36.1,24.75,24.7574,22.88,27.48,28.09,26.15,timeout,1.45,5.425
MAGN,2025-10-29,ЛОНГ,6,37.7,24.93,24.9975,22.94,27.48,28.09,26.16,timeout,1.21,4.45
MAGN,2025-10-31,ЛОНГ,6,37.1,24.64,24.6473,23.02,27.48,28.09,26.5,timeout,1.74,7.317
MAGN,2025-11-01,ЛОНГ,6,37.4,24.66,24.7374,23.26,27.48,28.09,26.345,timeout,1.86,6.299
MAGN,2025-11-03,ЛОНГ,9,39.5,24.89,24.8874,23.34,27.48,28.09,25.955,timeout,1.68,4.09
MAGN,2025-11-05,ЛОНГ,7,38.2,24.68,24.7124,23.36,27.48,28.09,26.575,timeout,2.05,7.337
MAGN,2025-11-06,ЛОНГ,7,38.2,24.68,24.6823,23.4,27.48,28.09,26.61,timeout,2.18,7.61
MAGN,2025-11-07,ЛОНГ,5,40.9,24.93,24.9825,23.48,27.48,28.09,26.87,timeout,1.66,7.355
IRAO,2025-07-09,ЛОНГ,7,34.4,3.12,3.1226,3.03,3.29,3.37,3.03,stop,1.81,-3.164
IRAO,2025-07-10,ЛОНГ,7,33.2,3.11,3.1101,3.03,3.29,3.37,3.03,stop,2.25,-2.774
IRAO,2025-07-11,ЛОНГ,7,29.0,3.06,3.064,2.99,3.29,3.37,3.1015,timeout,3.05,1.023
IRAO,2025-07-12,ЛОНГ,7,28.8,3.06,3.0605,2.98,3.29,3.37,3.1655,timeout,2.85,3.23
IRAO,2025-07-13,ЛОНГ,9,28.6,3.06,3.042,2.98,3.29,3.37,3.184,timeout,4.0,4.467
IRAO,2025-07-14,ЛОНГ,5,40.4,3.12,3.1176,3.03,3.29,3.37,3.253,timeout,1.97,4.144
IRAO,2025-07-15,ЛОНГ,7,38.7,3.1,3.1021,3.03,3.29,3.37,3.29,tp1,2.61,5.859
IRAO,2025-07-16,ЛОНГ,5,41.5,3.12,3.1191,3.05,3.29,3.37,3.29,tp1,2.48,5.281
IRAO,2025-09-22,ЛОНГ,5,36.1,3.09,3.0915,3.02,3.2,3.27,3.02,stop,1.52,-2.514
IRAO,2025-10-03,ЛОНГ,5,24.4,2.95,2.9475,2.87,3.2,3.27,2.87,stop,3.26,-2.828
IRAO,2025-10-04,ЛОНГ,6,21.6,2.91,2.9125,2.84,3.09,3.16,2.84,stop,2.45,-2.688
IRAO,2025-10-10,ЛОНГ,5,21.1,2.76,2.7629,2.66,3.09,3.16,2.66,stop,3.18,-3.924
IRAO,2025-10-11,ЛОНГ,5,22.2,2.77,2.7724,2.66,3.09,3.16,2.66,stop,2.83,-4.254
IRAO,2025-10-14,ЛОНГ,5,15.8,2.62,2.6248,2.5,3.09,3.16,2.8215,timeout,3.73,7.293
IRAO,2026-01-15,ШОРТ,-4,75.5,3.32,3.3178,3.46,3.15,3.08,3.46,stop,1.18,-4.485
CBOM,2025-09-24,ЛОНГ,5,29.6,7.06,7.0985,6.56,7.63,7.8,6.56,stop,0.99,-7.787
CBOM,2025-10-09,ЛОНГ,6,43.5,6.97,6.9035,6.4,7.48,7.65,6.4,stop,1.15,-7.493
CBOM,2026-01-05,ЛОНГ,5,22.2,6.05,6.091,5.76,6.59,6.73,6.157,timeout,1.51,0.883
CBOM,2026-01-13,ЛОНГ,6,26.1,6.11,6.1161,5.81,6.59,6.73,6.189,timeout,1.55,0.993
CBOM,2026-01-31,ЛОНГ,5,36.2,6.13,6.1391,5.88,6.48,6.62,6.117,timeout,1.32,-0.559
CBOM,2026-02-07,ЛОНГ,6,39.3,6.13,6.1341,5.9,6.29,6.43,6.29,tp1,0.67,2.342
CBOM,2026-02-08,ЛОНГ,6,39.3,6.13,6.1331,5.9,6.29,6.43,6.29,tp1,0.67,2.359
CBOM,2026-02-09,ЛОНГ,7,37.3,6.1,6.1161,5.9,6.29,6.43,6.29,tp1,0.81,2.644
CBOM,2026-02-10,ЛОНГ,8,31.5,6.01,6.031,5.82,6.29,6.43,6.29,tp1,1.23,4.094
CBOM,2026-03-02,ЛОНГ,6,26.9,5.85,5.8569,5.72,6.29,6.43,5.72,stop,3.16,-2.538
CBOM,2026-03-03,ЛОНГ,5,18.1,5.58,5.6078,5.43,6.29,6.43,5.43,stop,3.84,-3.371
CBOM,2026-03-04,ЛОНГ,7,22.5,5.63,5.6348,5.48,6.29,6.43,5.48,stop,4.23,-2.947
CBOM,2026-03-26,ЛОНГ,7,26.5,5.44,5.4467,5.28,5.83,5.96,5.28,stop,2.3,-3.261
CBOM,2026-03-27,ЛОНГ,9,29.6,5.47,5.4747,5.29,5.83,5.96,5.29,stop,1.92,-3.574
CBOM,2026-03-28,ЛОНГ,7,29.1,5.46,5.4817,5.28,5.83,5.96,5.28,stop,1.73,-3.88
CBOM,2026-03-29,ЛОНГ,5,35.6,5.52,5.5128,5.36,5.83,5.96,5.36,stop,2.08,-2.971
CBOM,2026-03-30,ЛОНГ,6,32.3,5.46,5.4647,5.28,5.83,5.96,5.28,stop,1.98,-3.58
TATN,2025-07-08,ЛОНГ,7,34.2,621.2,621.3105,601.14,672.85,687.68,601.14,stop,2.56,-3.446
TATN,2025-07-09,ЛОНГ,7,31.9,614.2,615.3075,595.58,672.85,687.68,672.85,tp1,2.92,9.152
TATN,2025-07-10,ЛОНГ,5,38.0,623.8,622.6111,599.68,672.85,687.68,599.68,stop,2.19,-3.883
TATN,2025-07-11,ЛОНГ,7,32.8,608.1,610.305,588.5,672.85,687.68,672.85,tp1,2.87,10.048
TATN,2025-09-13,ЛОНГ,7,36.0,641.4,643.9218,625.89,664.67,679.32,625.89,stop,1.15,-3.0
TATN,2025-09-14,ЛОНГ,5,37.3,642.8,643.3215,625.89,664.67,679.32,625.89,stop,1.22,-2.91
TATN,2025-09-15,ЛОНГ,5,36.8,641.9,643.1214,626.37,664.67,679.32,626.37,stop,1.29,-2.805
TATN,2025-09-18,ЛОНГ,5,26.8,620.4,620.7102,604.26,664.67,679.32,604.26,stop,2.67,-2.85
TATN,2025-09-19,ЛОНГ,5,25.4,616.5,616.8083,593.92,664.67,679.32,593.92,stop,2.09,-3.911
TATN,2025-09-23,ЛОНГ,5,27.4,610.3,612.8062,579.91,664.67,679.32,579.91,stop,1.58,-5.568
TATN,2025-10-03,ЛОНГ,5,26.4,581.8,582.0909,555.83,646.7,660.96,555.83,stop,2.46,-4.711
TATN,2025-10-04,ЛОНГ,6,24.4,572.8,573.0864,546.71,646.7,660.96,546.71,stop,2.79,-4.803
TATN,2025-10-27,ЛОНГ,7,31.3,517.1,517.3586,477.98,609.68,623.12,598.3,timeout,2.34,15.445
TATN,2025-10-28,ЛОНГ,8,32.2,519.8,522.5611,479.6,609.68,623.12,623.12,tp2,2.03,19.043
TATN,2025-10-29,ЛОНГ,5,38.0,536.9,536.6682,495.46,609.68,623.12,623.12,tp2,1.77,15.909
TATN,2025-10-31,ЛОНГ,6,37.8,531.9,532.366,492.14,609.68,623.12,623.12,tp2,1.92,16.847
TATN,2025-11-01,ЛОНГ,5,39.7,537.4,538.4691,501.46,609.68,623.12,623.12,tp2,1.92,15.521
TATN,2026-01-13,ЛОНГ,5,31.9,546.8,553.2765,525.27,566.96,579.46,566.96,tp1,0.49,2.273
TATN,2026-02-11,ЛОНГ,5,32.6,543.7,545.3726,526.9,566.96,579.46,579.46,tp2,1.17,6.05
TATN,2026-02-24,ЛОНГ,5,34.8,542.5,543.2715,530.79,566.96,579.46,579.46,tp2,1.9,6.461
TATN,2026-02-26,ЛОНГ,7,31.8,539.6,540.5701,529.94,566.96,579.46,579.46,tp2,2.48,6.994
TATN,2026-02-27,ЛОНГ,7,38.6,543.0,547.2735,532.05,566.96,579.46,579.46,tp2,1.29,5.681
TATN,2026-03-29,ШОРТ,-5,75.5,677.5,677.2612,714.34,670.34,655.62,670.34,tp1,0.19,0.822
SNGSP,2025-07-17,ЛОНГ,5,23.5,45.38,45.4527,43.39,52.3,53.45,46.255,timeout,3.32,1.565
SNGSP,2025-07-18,ЛОНГ,6,29.6,46.4,46.4732,44.36,52.3,53.45,46.335,timeout,2.76,-0.497
SNGSP,2025-07-26,ЛОНГ,5,27.3,44.93,44.9525,42.92,52.3,53.45,44.935,timeout,3.62,-0.239
SNGSP,2025-07-28,ЛОНГ,5,30.1,45.2,45.2976,43.31,52.3,53.45,44.57,timeout,3.52,-1.806
SNGSP,2025-07-31,ЛОНГ,7,27.8,44.62,44.7023,43.5,52.3,53.45,44.24,timeout,6.32,-1.234
SNGSP,2025-08-01,ЛОНГ,10,29.6,44.79,44.9224,43.8,52.3,53.45,44.22,timeout,6.57,-1.764
SNGSP,2025-08-04,ЛОНГ,6,32.7,45.08,45.2026,43.48,52.3,53.45,44.21,timeout,4.12,-2.396
SNGSP,2025-08-05,ЛОНГ,6,32.6,45.06,45.0875,43.46,45.71,46.72,45.71,tp1,0.38,1.181
SNGSP,2025-08-21,ЛОНГ,7,32.7,44.41,44.4422,43.36,45.71,46.72,43.36,stop,1.17,-2.635
SNGSP,2025-08-22,ЛОНГ,8,35.0,44.57,44.6123,43.4,45.71,46.72,43.4,stop,0.91,-2.917
SNGSP,2025-08-23,ЛОНГ,7,35.7,44.62,44.7624,43.46,45.71,46.72,43.46,stop,0.73,-3.11
SNGSP,2025-08-24,ЛОНГ,6,35.3,44.56,44.6373,43.52,45.71,46.72,43.52,stop,0.96,-2.703
SNGSP,2025-08-25,ЛОНГ,7,32.5,44.24,44.2871,43.32,45.71,46.72,43.32,stop,1.47,-2.384
SNGSP,2025-08-26,ЛОНГ,7,32.3,44.22,44.2171,43.32,45.71,46.72,43.32,stop,1.66,-2.229
SNGSP,2025-08-27,ЛОНГ,8,32.2,44.21,44.2421,43.4,45.71,46.72,43.4,stop,1.74,-2.103
SNGSP,2025-08-28,ЛОНГ,5,28.0,43.7,43.8219,42.92,45.71,46.72,42.92,stop,2.09,-2.258
SNGSP,2025-08-31,ЛОНГ,5,26.6,43.41,43.4317,42.62,45.71,46.72,42.62,stop,2.81,-2.069
SNGSP,2025-09-02,ЛОНГ,6,19.1,42.26,42.2811,41.4,45.71,46.72,45.71,tp1,3.89,7.91
SNGSP,2025-09-03,ЛОНГ,5,18.6,42.16,42.2311,41.32,45.71,46.72,45.71,tp1,3.82,8.038
SNGSP,2025-09-23,ЛОНГ,6,34.9,41.9,41.936,40.14,45.71,46.72,40.14,stop,2.1,-4.483
SNGSP,2025-09-24,ЛОНГ,6,34.7,41.87,41.941,40.22,45.71,46.72,40.22,stop,2.19,-4.303
SNGSP,2025-09-25,ЛОНГ,6,31.8,41.32,41.3407,39.72,45.71,46.72,39.72,stop,2.7,-4.12
SNGSP,2025-09-26,ЛОНГ,7,29.4,40.83,41.1105,39.28,45.71,46.72,39.28,stop,2.51,-4.653
SNGSP,2025-09-27,ЛОНГ,7,31.7,41.03,41.0555,39.58,45.71,46.72,39.58,stop,3.15,-3.794
SNGSP,2025-09-28,ЛОНГ,6,30.9,40.88,40.9004,39.54,45.71,46.72,39.54,stop,3.54,-3.526
SNGSP,2025-09-29,ЛОНГ,7,26.0,39.84,39.9099,38.39,45.71,46.72,38.39,stop,3.82,-4.008
SNGSP,2025-09-30,ЛОНГ,7,23.1,39.08,39.1646,37.52,45.71,46.72,37.52,stop,3.98,-4.399
SNGSP,2025-10-01,ЛОНГ,7,21.4,38.58,38.7143,36.97,45.71,46.72,36.97,stop,4.01,-4.706
SNGSP,2025-10-02,ЛОНГ,6,18.1,37.38,37.4187,35.74,45.71,46.72,39.06,timeout,4.94,4.186
SNGSP,2025-10-14,ЛОНГ,5,28.7,37.31,37.3387,35.63,45.71,46.72,38.685,timeout,4.9,3.406
SNGSP,2025-10-15,ЛОНГ,5,26.7,36.9,36.9985,35.44,45.71,46.72,38.735,timeout,5.59,4.493
SNGSP,2025-10-16,ЛОНГ,5,45.7,38.84,38.9795,36.9,45.71,46.72,36.9,stop,3.24,-5.535
SNGSP,2025-10-27,ЛОНГ,7,37.2,37.12,37.1386,35.42,40.76,41.66,38.25,timeout,2.11,2.793
SNGSP,2025-10-28,ЛОНГ,5,39.6,37.46,37.4787,35.32,40.76,41.66,38.945,timeout,1.52,3.712
SNGSP,2026-01-27,ШОРТ,-5,67.3,43.8,43.7781,44.76,42.18,41.26,44.76,stop,1.63,-2.443
SNGSP,2026-03-01,ШОРТ,-4,73.8,46.81,46.6167,48.22,45.2,44.21,45.2,tp1,0.88,2.839
NMTP,2025-07-15,ЛОНГ,5,19.3,8.51,8.5293,8.21,9.31,9.52,8.695,timeout,2.45,1.743
NMTP,2025-07-17,ЛОНГ,5,18.2,8.46,8.4992,8.17,9.31,9.52,8.86,timeout,2.46,4.045
NMTP,2025-09-26,ЛОНГ,5,30.8,8.37,8.3892,7.97,8.76,8.96,8.76,tp1,0.88,4.22
NMTP,2025-10-01,ЛОНГ,5,25.9,8.21,8.1841,7.92,8.76,8.96,8.76,tp1,2.18,6.837
NMTP,2025-10-27,ЛОНГ,5,37.1,8.09,8.1591,7.78,8.55,8.74,8.55,tp1,1.03,4.591
NMTP,2025-11-16,ЛОНГ,5,38.9,8.19,8.2141,7.92,8.55,8.74,8.55,tp1,1.14,3.889
NMTP,2026-03-26,ЛОНГ,5,28.0,8.35,8.4592,8.1,8.55,8.74,8.55,tp1,0.25,0.873
NMTP,2026-03-27,ЛОНГ,6,25.4,8.28,8.2791,7.92,8.55,8.74,8.55,tp1,0.75,3.072
NMTP,2026-03-28,ЛОНГ,5,25.4,8.28,8.2991,7.92,8.55,8.74,8.55,tp1,0.66,2.823
FEES,2025-07-13,ЛОНГ,5,33.0,0.06,0.063,0.06,0.07,0.07,0.0665,timeout,2.39,5.5
FEES,2025-10-04,ЛОНГ,5,28.3,0.06,0.0625,0.06,0.07,0.07,0.061,timeout,2.95,-2.649
FEES,2025-10-05,ЛОНГ,5,32.1,0.06,0.063,0.06,0.07,0.07,0.0616,timeout,2.34,-2.409
FEES,2025-10-06,ЛОНГ,5,38.6,0.06,0.0637,0.06,0.07,0.07,0.062,timeout,1.71,-2.919
FEES,2025-10-07,ЛОНГ,7,38.9,0.06,0.0641,0.06,0.07,0.07,0.0624,timeout,1.46,-2.81
FEES,2025-10-08,ЛОНГ,6,33.6,0.06,0.0625,0.06,0.07,0.07,0.0627,timeout,3.01,0.166
FEES,2025-10-09,ЛОНГ,6,38.0,0.06,0.063,0.06,0.07,0.07,0.064,timeout,2.3,1.4
FEES,2025-10-10,ЛОНГ,7,33.2,0.06,0.0615,0.06,0.07,0.07,0.0643,timeout,5.62,4.302
FEES,2025-10-12,ЛОНГ,8,36.8,0.06,0.0622,0.06,0.07,0.07,0.0631,timeout,3.61,1.23
FEES,2025-10-13,ЛОНГ,7,34.5,0.06,0.062,0.06,0.07,0.07,0.0634,timeout,4.07,2.041
FEES,2025-10-14,ЛОНГ,7,32.3,0.06,0.0608,0.06,0.07,0.07,0.0635,timeout,11.34,4.19
FEES,2025-10-15,ЛОНГ,5,42.1,0.06,0.0629,0.06,0.07,0.07,0.0634,timeout,2.51,0.736
FEES,2026-01-09,ШОРТ,-4,71.2,0.08,0.0758,0.08,0.07,0.07,0.0768,timeout,1.37,-1.543
FEES,2026-01-12,ШОРТ,-4,76.5,0.08,0.078,0.08,0.07,0.07,0.0761,timeout,4.0,2.263
LENT,2025-08-06,ШОРТ,-4,83.9,1741.5,1741.129,1817.19,1473.44,1441.09,1817.19,stop,3.52,-4.568
LENT,2025-08-29,ШОРТ,-4,68.8,1831.0,1834.0825,1930.66,1704.4,1666.98,1827.0,timeout,1.34,0.186
LENT,2025-08-30,ШОРТ,-4,64.5,1810.5,1815.5918,1929.44,1704.4,1666.98,1832.0,timeout,0.98,-1.104
LENT,2025-08-31,ШОРТ,-4,66.7,1830.0,1835.5818,1929.6,1704.4,1666.98,1825.0,timeout,1.4,0.376
LENT,2025-09-02,ШОРТ,-5,65.1,1826.0,1823.088,1920.81,1704.4,1666.98,1850.0,timeout,1.21,-1.676
LENT,2025-09-04,ШОРТ,-4,64.2,1824.0,1823.088,1894.68,1704.4,1666.98,1894.68,stop,1.66,-4.127
LENT,2025-09-05,ШОРТ,-4,68.3,1855.5,1857.5708,1904.14,1704.4,1666.98,1878.0,timeout,3.29,-1.3
LENT,2025-09-06,ШОРТ,-4,67.2,1851.5,1857.5708,1896.44,1704.4,1666.98,1896.44,stop,3.94,-2.292
LENT,2025-09-07,ШОРТ,-4,69.9,1873.0,1873.5628,1917.84,1704.4,1666.98,1867.5,timeout,3.82,0.124
LENT,2025-09-08,ШОРТ,-5,67.7,1865.0,1865.067,1907.69,1704.4,1666.98,1868.0,timeout,3.77,-0.357
LENT,2025-09-26,ШОРТ,-4,69.1,1887.0,1883.058,1936.62,1784.06,1744.89,1784.06,tp1,1.85,5.057
LENT,2025-10-14,ЛОНГ,5,23.4,1604.5,1615.3073,1463.15,1795.9,1835.49,1795.9,tp1,1.19,10.98
LENT,2025-10-15,ЛОНГ,6,24.9,1610.5,1612.3057,1463.15,1795.9,1835.49,1795.9,tp1,1.23,11.187
LENT,2025-12-12,ШОРТ,-4,78.4,1952.5,1952.5232,2023.81,1784.06,1744.89,2023.81,stop,2.36,-3.851
LENT,2025-12-15,ШОРТ,-4,75.4,1965.5,1966.0165,2038.68,1784.06,1744.89,1990.0,timeout,2.5,-1.42
LENT,2025-12-27,ШОРТ,-4,72.2,2000.0,1999.0,2053.36,1784.06,1744.89,2053.36,stop,3.95,-2.919
LENT,2026-01-06,ШОРТ,-4,70.1,2010.5,1996.0015,2088.73,1924.84,1882.58,2088.73,stop,0.77,-4.846
LENT,2026-01-08,ШОРТ,-5,72.6,2026.0,2018.99,2091.4,1924.84,1882.58,2091.4,stop,1.3,-3.786
LENT,2026-01-18,ШОРТ,-4,65.2,2022.0,2020.989,2075.71,1924.84,1882.58,2075.71,stop,1.76,-2.908
